# Hosts Start 
142.250.191.106                geller-pa.googleapis.com
142.250.191.138                geller-pa.googleapis.com
142.250.191.170                geller-pa.googleapis.com
172.217.4.42                   geller-pa.googleapis.com
142.250.190.74                 geller-pa.googleapis.com
142.250.191.234                geller-pa.googleapis.com
142.250.191.202                geller-pa.googleapis.com
172.217.2.42                   geller-pa.googleapis.com
172.217.0.170                  geller-pa.googleapis.com
172.217.4.202                  geller-pa.googleapis.com
172.217.1.106                  geller-pa.googleapis.com
142.250.190.42                 geller-pa.googleapis.com
172.217.4.74                   geller-pa.googleapis.com
142.250.190.138                geller-pa.googleapis.com
142.250.190.10                 geller-pa.googleapis.com
142.250.190.106                geller-pa.googleapis.com
2607:f8b0:4009:809::200a       geller-pa.googleapis.com
2607:f8b0:4009:80a::200a       geller-pa.googleapis.com
2607:f8b0:4009:814::200a       geller-pa.googleapis.com
2607:f8b0:4009:80b::200a       geller-pa.googleapis.com
108.177.12.188                 alt1.mobile-gtalk.l.google.com
2607:f8b0:400c:c08::bc         alt1.mobile-gtalk.l.google.com
172.253.62.188                 alt2.mobile-gtalk4.l.google.com
64.233.186.188                 alt3.mobile-gtalk.l.google.com
2800:3f0:4003:c00::bc          alt3.mobile-gtalk.l.google.com
209.85.202.188                 alt4.mobile-gtalk4.l.google.com
64.233.184.188                 alt5.mobile-gtalk.l.google.com
2a00:1450:400c:c0b::bc         alt5.mobile-gtalk.l.google.com
142.250.27.188                 alt6.mobile-gtalk4.l.google.com
142.250.153.188                alt7.mobile-gtalk.l.google.com
2a00:1450:4013:c16::bc         alt7.mobile-gtalk.l.google.com
142.251.9.188                  alt8.mobile-gtalk4.l.google.com
116.179.34.73                  nj.t.bcsp2p.baidu.com
172.217.1.110                  translate.google.com
2607:f8b0:4009:802::200e       translate.google.com
142.250.191.234                translate.googleapis.com
2607:f8b0:4009:80b::200a       translate.googleapis.com
172.217.1.110                  www3.l.google.com
2607:f8b0:4009:802::200e       www3.l.google.com
104.199.240.237                ap-gae2.spotify.com
104.154.127.126                ap-guc3.spotify.com
104.199.65.124                 ap-gew1.spotify.com
34.158.0.131                   ap-gew4.spotify.com
34.158.253.218                 ap-gue1.spotify.com
# No resolution for audio-fa.spotifycdn.com audio-fa.spotifycdn.com
199.232.214.248                audio-fa.scdn.co
199.232.210.248                audio-fa.scdn.co
2a04:4e42:4f::760              audio-fa.scdn.co
2a04:4e42:4e::760              audio-fa.scdn.co
23.33.29.71                    misc.scdn.co
23.33.29.88                    misc.scdn.co
2600:1407:d800::1723:452b      misc.scdn.co
2600:1407:d800::1723:4511      misc.scdn.co
23.33.29.88                    i.scdn.co
23.33.29.71                    i.scdn.co
2a04:4e42:4e::760              i.scdn.co
2a04:4e42:4f::760              i.scdn.co
199.232.210.248                newjams-images.scdn.co
199.232.214.248                newjams-images.scdn.co
2a04:4e42:83::760              newjams-images.scdn.co
199.232.214.248                dailymix-images.scdn.co
199.232.210.248                dailymix-images.scdn.co
2a04:4e42:4e::760              dailymix-images.scdn.co
2a04:4e42:4f::760              dailymix-images.scdn.co
199.232.210.248                thisis-images.scdn.co
199.232.214.248                thisis-images.scdn.co
2a04:4e42:4e::760              thisis-images.scdn.co
2a04:4e42:4f::760              thisis-images.scdn.co
199.232.210.248                charts-images.scdn.co
199.232.214.248                charts-images.scdn.co
2a04:4e42:4e::760              charts-images.scdn.co
2a04:4e42:4f::760              charts-images.scdn.co
199.232.214.248                seeded-session-images.scdn.co
199.232.210.248                seeded-session-images.scdn.co
2a04:4e42:4f::760              seeded-session-images.scdn.co
2a04:4e42:4e::760              seeded-session-images.scdn.co
146.75.78.248                  download.scdn.co
2a04:4e42:4e::760              download.scdn.co
2a04:4e42:4f::760              download.scdn.co
35.186.224.24                  spclient.wg.spotify.com
2600:1901:1:7c5::              spclient.wg.spotify.com
35.186.224.24                  wg.spotify.com
2600:1901:1:7c5::              wg.spotify.com
35.186.224.22                  gae-spclient.spotify.com
2600:1901:1:388::              gae-spclient.spotify.com
23.35.69.64                    audio4-ak-spotify-com.akamaized.net
23.35.69.80                    audio4-ak-spotify-com.akamaized.net
23.222.236.25                  heads4-ak-spotify-com.akamaized.net
23.222.236.42                  heads4-ak-spotify-com.akamaized.net
23.33.29.72                    audio-ak-spotify-com.akamaized.net
23.33.29.85                    audio-ak-spotify-com.akamaized.net
2600:1407:d800::1723:4550      audio-ak-spotify-com.akamaized.net
2600:1407:d800::1723:4540      audio-ak-spotify-com.akamaized.net
23.33.29.87                    audio-akp-quic-spotify-com.akamaized.net
23.33.29.82                    audio-akp-quic-spotify-com.akamaized.net
2600:1408:5400:1::170c:913d    audio-akp-quic-spotify-com.akamaized.net
2600:1408:5400:1::170c:912f    audio-akp-quic-spotify-com.akamaized.net
17.179.252.2                   gsa.apple.com
96.17.48.26                    is1-ssl.mzstatic.com
2600:1407:b800:4aa::2a1        is1-ssl.mzstatic.com
2600:1407:b800:489::2a1        is1-ssl.mzstatic.com
2600:1407:b800:4ae::2a1        is1-ssl.mzstatic.com
2600:1407:b800:496::2a1        is1-ssl.mzstatic.com
2600:1407:b800:4a2::2a1        is1-ssl.mzstatic.com
96.17.48.26                    is2-ssl.mzstatic.com
2600:1407:e800:b95::2a1        is2-ssl.mzstatic.com
2600:1407:e800:b8c::2a1        is2-ssl.mzstatic.com
2600:1407:e800:b92::2a1        is2-ssl.mzstatic.com
2600:1407:e800:b85::2a1        is2-ssl.mzstatic.com
2600:1407:e800:b96::2a1        is2-ssl.mzstatic.com
96.17.48.26                    is3-ssl.mzstatic.com
2600:1407:7800:58a::2a1        is3-ssl.mzstatic.com
2600:1407:7800:582::2a1        is3-ssl.mzstatic.com
2600:1407:7800:584::2a1        is3-ssl.mzstatic.com
2600:1407:7800:5a5::2a1        is3-ssl.mzstatic.com
2600:1407:7800:59c::2a1        is3-ssl.mzstatic.com
23.59.182.27                   is4-ssl.mzstatic.com
2600:1407:b800:4a0::2a1        is4-ssl.mzstatic.com
2600:1407:b800:495::2a1        is4-ssl.mzstatic.com
2600:1407:b800:48d::2a1        is4-ssl.mzstatic.com
2600:1407:b800:48e::2a1        is4-ssl.mzstatic.com
2600:1407:b800:497::2a1        is4-ssl.mzstatic.com
96.17.48.26                    is5-ssl.mzstatic.com
2600:1407:7800:5a6::2a1        is5-ssl.mzstatic.com
2600:1407:7800:5a4::2a1        is5-ssl.mzstatic.com
2600:1407:7800:597::2a1        is5-ssl.mzstatic.com
2600:1407:7800:590::2a1        is5-ssl.mzstatic.com
2600:1407:7800:58c::2a1        is5-ssl.mzstatic.com
23.43.221.106                  aod-ssl.itunes.apple.com
2600:1407:a800:3a1::20b6       aod-ssl.itunes.apple.com
2600:1407:a800:383::20b6       aod-ssl.itunes.apple.com
17.253.27.206                  aod.itunes.apple.com
17.253.27.202                  aod.itunes.apple.com
2620:149:a23:5000::202         aod.itunes.apple.com
2620:149:a23:5000::200         aod.itunes.apple.com
17.253.27.197                  audio.itunes.apple.com
17.253.27.201                  audio.itunes.apple.com
2620:149:a23:5000::198         audio.itunes.apple.com
2620:149:a23:f000::205         audio.itunes.apple.com
17.188.195.141                 store-032.blobstore.apple.com
17.188.195.137                 store-032.blobstore.apple.com
17.188.195.142                 store-032.blobstore.apple.com
17.188.195.140                 store-032.blobstore.apple.com
17.188.195.136                 store-032.blobstore.apple.com
17.188.195.143                 store-032.blobstore.apple.com
17.188.195.139                 store-032.blobstore.apple.com
17.188.195.138                 store-032.blobstore.apple.com
17.188.195.201                 store-033.blobstore.apple.com
17.188.195.207                 store-033.blobstore.apple.com
17.188.195.204                 store-033.blobstore.apple.com
17.188.195.206                 store-033.blobstore.apple.com
17.188.195.202                 store-033.blobstore.apple.com
17.188.195.205                 store-033.blobstore.apple.com
17.188.195.203                 store-033.blobstore.apple.com
17.188.195.200                 store-033.blobstore.apple.com
157.185.163.159                cdn.steamstatic.com.8686c.com
61.170.98.101                  media.st.dl.eccdnx.com
61.170.98.100                  media.st.dl.eccdnx.com
61.170.98.67                   media.st.dl.eccdnx.com
61.170.98.10                   media.st.dl.eccdnx.com
120.222.158.25                 avatars.st.dl.eccdnx.com
120.192.85.35                  avatars.st.dl.eccdnx.com
120.220.20.123                 avatars.st.dl.eccdnx.com
120.222.158.24                 avatars.st.dl.eccdnx.com
120.192.85.36                  avatars.st.dl.eccdnx.com
120.220.20.122                 avatars.st.dl.eccdnx.com
120.192.85.36                  store.st.dl.eccdnx.com
120.220.20.122                 store.st.dl.eccdnx.com
120.222.158.25                 store.st.dl.eccdnx.com
120.192.85.35                  store.st.dl.eccdnx.com
120.220.20.123                 store.st.dl.eccdnx.com
120.222.158.24                 store.st.dl.eccdnx.com
125.44.162.194                 broadcast.st.dl.eccdnx.com
218.12.77.218                  broadcast.st.dl.eccdnx.com
125.44.162.197                 broadcast.st.dl.eccdnx.com
218.12.77.219                  broadcast.st.dl.eccdnx.com
125.44.162.196                 broadcast.st.dl.eccdnx.com
218.12.77.217                  broadcast.st.dl.eccdnx.com
61.170.80.226                  cdn-ali.content.steamchina.com
180.163.207.107                cdn-ali.content.steamchina.com
61.170.80.227                  cdn-ali.content.steamchina.com
180.163.207.108                cdn-ali.content.steamchina.com
61.170.80.228                  cdn-ali.content.steamchina.com
180.163.207.109                cdn-ali.content.steamchina.com
61.170.80.229                  cdn-ali.content.steamchina.com
180.163.207.110                cdn-ali.content.steamchina.com
61.170.80.230                  cdn-ali.content.steamchina.com
180.163.207.111                cdn-ali.content.steamchina.com
61.170.80.231                  cdn-ali.content.steamchina.com
180.163.207.112                cdn-ali.content.steamchina.com
61.170.80.232                  cdn-ali.content.steamchina.com
180.163.207.113                cdn-ali.content.steamchina.com
61.170.80.233                  cdn-ali.content.steamchina.com
112.84.131.73                  cdn-qc.content.steamchina.com
112.84.131.60                  cdn-qc.content.steamchina.com
116.148.161.142                cdn-qc.content.steamchina.com
42.7.60.191                    cdn-qc.content.steamchina.com
27.221.71.227                  cdn-qc.content.steamchina.com
59.80.47.66                    cdn-qc.content.steamchina.com
112.84.131.62                  cdn-qc.content.steamchina.com
112.84.131.63                  cdn-qc.content.steamchina.com
221.204.209.103                cdn-qc.content.steamchina.com
59.80.47.95                    cdn-qc.content.steamchina.com
113.201.158.118                cdn-qc.content.steamchina.com
175.43.23.80                   cdn-qc.content.steamchina.com
175.43.23.90                   cdn-qc.content.steamchina.com
180.163.207.106                xz.pphimalayanrt.com
61.170.81.233                  xz.pphimalayanrt.com
61.170.79.221                  xz.pphimalayanrt.com
180.163.207.107                xz.pphimalayanrt.com
61.170.81.234                  xz.pphimalayanrt.com
61.170.79.222                  xz.pphimalayanrt.com
180.163.207.108                xz.pphimalayanrt.com
61.170.81.235                  xz.pphimalayanrt.com
61.170.79.223                  xz.pphimalayanrt.com
180.163.207.109                xz.pphimalayanrt.com
61.170.81.236                  xz.pphimalayanrt.com
61.170.79.224                  xz.pphimalayanrt.com
180.163.207.110                xz.pphimalayanrt.com
61.170.81.237                  xz.pphimalayanrt.com
61.170.79.225                  xz.pphimalayanrt.com
240e:96c:6400:601:3::3f1       xz.pphimalayanrt.com
240e:96c:1100:5a02:3::3fa      xz.pphimalayanrt.com
240e:96c:6400:603:3::3f8       xz.pphimalayanrt.com
240e:96c:6400:601:3::3f2       xz.pphimalayanrt.com
240e:96c:1100:5a02:3::3fb      xz.pphimalayanrt.com
240e:96c:6400:603:3::3f7       xz.pphimalayanrt.com
171.105.188.77                 dl.steam.clngaa.com
60.171.255.53                  dl.steam.clngaa.com
60.171.255.59                  dl.steam.clngaa.com
220.185.161.70                 dl.steam.clngaa.com
101.227.95.77                  dl.steam.clngaa.com
171.105.188.76                 dl.steam.clngaa.com
60.171.255.56                  dl.steam.clngaa.com
101.227.95.89                  dl.steam.clngaa.com
218.77.192.53                  dl.steam.clngaa.com
220.185.161.71                 dl.steam.clngaa.com
240e:f7:7c00:e00::c            dl.steam.clngaa.com
240e:958:6002:300::b           dl.steam.clngaa.com
240e:951:2c10:900::6           dl.steam.clngaa.com
240e:958:6002:300::8           dl.steam.clngaa.com
120.192.85.35                  st.dl.eccdnx.com
120.220.20.123                 st.dl.eccdnx.com
120.222.158.24                 st.dl.eccdnx.com
120.192.85.36                  st.dl.eccdnx.com
120.220.20.122                 st.dl.eccdnx.com
120.222.158.25                 st.dl.eccdnx.com
120.222.158.25                 st.dl.bscstorage.net
120.192.85.35                  st.dl.bscstorage.net
120.220.20.123                 st.dl.bscstorage.net
120.222.158.24                 st.dl.bscstorage.net
120.192.85.36                  st.dl.bscstorage.net
120.220.20.122                 st.dl.bscstorage.net
